	from_airport	to_airport	profit	duration
0	1	2	1793	9
1	1	3	3417	19
2	1	4	3644	13
3	1	5	3876	9
4	1	6	2242	3
5	1	7	3877	15
6	1	8	3000	6
7	1	9	1837	12
8	1	10	1629	6
9	2	1	3800	18
10	2	3	2848	8
11	2	4	4578	4
12	2	5	4234	24
13	2	6	1862	9
14	2	7	4359	24
15	2	8	4431	19
16	2	9	3082	1
17	2	10	2796	13
18	3	1	2147	16
19	3	2	3579	19
20	3	4	1115	13
21	3	5	2326	1
22	3	6	1661	12
23	3	7	4985	23
24	3	8	3369	1
25	3	9	3441	7
26	3	10	2272	7
27	4	1	2810	7
28	4	2	4397	6
29	4	3	4095	8
30	4	5	1417	2
31	4	6	3567	7
32	4	7	3154	21
33	4	8	3635	2
34	4	9	4069	14
35	4	10	3123	1
36	5	1	3093	11
37	5	2	1928	7
38	5	3	4635	19
39	5	4	4067	23
40	5	6	2392	23
41	5	7	3808	20
42	5	8	3930	12
43	5	9	1858	23
44	5	10	4507	19
45	6	1	1953	3
46	6	2	3904	5
47	6	3	3539	4
48	6	4	2393	8
49	6	5	4584	19
50	6	7	4465	1
51	6	8	3916	10
52	6	9	2806	1
53	6	10	3021	16
54	7	1	4608	3
55	7	2	2863	4
56	7	3	4743	11
57	7	4	3037	14
58	7	5	4736	10
59	7	6	1211	21
60	7	8	4299	6
61	7	9	4917	4
62	7	10	2386	4
63	8	1	3787	10
64	8	2	1676	20
65	8	3	4533	3
66	8	4	2000	16
67	8	5	1385	13
68	8	6	2917	18
69	8	7	4271	24
70	8	9	3823	15
71	8	10	4824	15
72	9	1	3076	6
73	9	2	2941	4
74	9	3	3072	18
75	9	4	1606	4
76	9	5	4302	15
77	9	6	3866	11
78	9	7	3916	13
79	9	8	1370	5
80	9	10	3563	16
81	10	1	2745	12
82	10	2	4007	5
83	10	3	4120	10
84	10	4	2688	2
85	10	5	4715	12
86	10	6	2671	11
87	10	7	4574	20
88	10	8	4843	2
89	10	9	1814	17
